window_start,window_end,success_0_60,total_0_60,pct_0_60,success_180_300,total_180_300,pct_180_300
2026-09-01 12:00:00,2026-09-01 18:00:00,9047,12092,74.8181,41275,42497,97.1245
2026-09-01 18:00:00,2026-09-02 00:00:00,9154,12748,71.8073,36233,38216,94.8111
2026-09-02 00:00:00,2026-09-02 06:00:00,5914,12604,46.9216,25243,28195,89.5301
2026-09-02 06:00:00,2026-09-02 12:00:00,3345,5096,65.6397,17886,19053,93.875
2026-09-02 12:00:00,2026-09-02 18:00:00,5023,7971,63.0159,29790,30828,96.6329
2026-09-02 18:00:00,2026-09-03 00:00:00,7943,10808,73.4919,46469,47505,97.8192
2026-09-03 00:00:00,2026-09-03 06:00:00,4432,6461,68.5962,27810,28805,96.5457
2026-09-03 06:00:00,2026-09-03 12:00:00,5930,8305,71.4028,26404,27200,97.0735
2026-09-03 12:00:00,2026-09-03 18:00:00,7567,11064,68.393,37458,39065,95.8863
2026-09-03 18:00:00,2026-09-04 00:00:00,5219,10242,50.9568,32670,35029,93.2656
2026-09-04 00:00:00,2026-09-04 06:00:00,4265,6479,65.8281,25705,26161,98.2569
2026-09-04 06:00:00,2026-09-04 12:00:00,4502,6620,68.006,30179,30736,98.1878
2026-09-04 12:00:00,2026-09-04 18:00:00,7652,10065,76.0258,37685,38478,97.9391
2026-09-04 18:00:00,2026-09-05 00:00:00,5762,8135,70.8297,30213,31046,97.3169
2026-09-05 00:00:00,2026-09-05 06:00:00,5773,7742,74.5673,25965,26304,98.7112
2026-09-05 06:00:00,2026-09-05 12:00:00,5870,7894,74.3603,22327,22677,98.4566
2026-09-05 12:00:00,2026-09-05 18:00:00,7285,9860,73.8844,34285,35237,97.2983
2026-09-05 18:00:00,2026-09-06 00:00:00,8639,11241,76.8526,35594,36310,98.0281
